Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,023/22A-A12 (A12),23/22a-A12,WELL,Pierce,023/22a,,,,SHELL,,2016,,,,,,EXPRO_41118,9876.24,11901.82,Oil,Subsurface,SEPR,,ASIS,,,,,SELE,,30-Mar-16,Dead oil ex separator outlet,,,,,,1.370316984,0.470488337,0.411466425,,,,,,,,1.004467083,1.004597102,1.019014691,0.514800306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,023/22A-A12 (A12),23/22a-A12,WELL,Pierce,023/22a,,,,SHELL,,2016,,,,,,EXPRO_41119,9876.24,11901.82,Oil,Subsurface,SEPR,,ASIS,,,,,SELE,,30-Mar-16,Dead oil ex separator outlet,,,,,,1.329431567,0.459268354,0.410714447,,,,,,,,1.005990468,1.015598397,1.025463789,0.524061533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,023/22A-A12 (A12),23/22a-A12,WELL,Pierce,023/22a,,,,SHELL,,2016,,,,,,EXPRO_41120,9876.24,11901.82,Oil,Subsurface,SEPR,,ASIS,,,,,SELE,,30-Mar-16,Dead oil ex separator outlet,,,,,,1.352495037,0.469180682,0.412449824,,,,,,,,1.003322622,1.005151551,1.016764564,0.531980326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,029/03A-01,29/3a- 1,WELL,FRAM,029/03a,,,,SHELL,,,,,,,,EXPRO_38111,0,0,Oil,Condensate,UNKN,,ASIS,,,,,,,,"Fram Hod , Condensates from test of discovery well. No front end",,,,,,0.685842166,0.561743883,0.512936814,,,,,,,,0.97407135,0.969992501,0.977750813,0.565486234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GANNET G02,GANNET G02,WELL,Gannet,,,,,SHELL,,,,,,,,FPC_912256,14215.5,14418,Oil,Unspecified,UNKN,,ASIS,,,,,,,11-Mar-10,"OMC 18870, riser 32 GG-02 on line Tay Sst Kimmeridge + ? PLN-05577",,,,,,1.453329257,0.491837391,0.402864454,,,,,,,,1.036663932,1.047857627,1.05956693,0.557667056,,,,,,,,,,,,,,36.49027587,48.35903034,15.15069379,36.40968912,48.2522321,15.33807877,37.67434713,32.0814762,30.24417668,90.63457175,0.444811653,0.707434424,1.458507128,0.593249095,,,0.397599406,0.559407603,0.564397538,0.160725489,0.380123719,0.040005035,0.321183299,0.0935894,0.122219721,,0.093654282,0.593249095,0.177587968,0.063262334,0.411810153,0.322987996,0.688411123,0.112958875,,,,,,0.480765532,0.444811653,0.536669074,,0.319081752,0.131536659,0.159676874,35.68510963,33.52354597,30.7913444,38.36194588,30.8390091,30.79904501,46.73585645,33.2725075,30.21883203,0.521240816,0.53680826,0.48540047,0.554676059,0.093102962,0.037623627,460804.8281,0.278026588,208569.6387,0.533821581,0.500533525,,0.488228684,0.490615008,0.459933677,0.10007777,0.49067686,0.510503644,0.411810153,,1.109541257,0.922629328,,0.444710682,965888.5273,0.452787455,,,,0.56486319,0.390065231,0.508675803,0.381840218,0.611229005,0.084892052,11.21511054,9.152076502,11.69267499,4.758837351,11.59443098,13.34491346,0.518700052,13.46151847,0.438968714,13.03292285,0.110712582,0.158432179,1,,,,0.670787828,0.499754634,0.268963257,0.213527837,0.070916977,0.611504856,0.256596363,0.402912478,0.340491158,0.213840534,0.37653575,0.409623716,,0.289264431,0.356851096,0.33523546,0.307913444,1.245556343,1.001297576,1.450132294,2.417590874,0.818048005,1.946940007,0.645490222,0.679147555,0.449373159,0.23640225,0.425659602,0.178596437,0.119898326,25.65963633,40.29124784,34.04911583,36.22105757,63.77894243,0,16.84480846,21.24770103,61.90749051,0.353271595,0.154627167,0.287408346,0.775370046,,0.919223512,1.523795201,0.540670119,0.602184427,,0.780978857
United Kingdom,GANNET G02,GANNET G02,WELL,Gannet,,,,,SHELL,,,,,,,,FPC_912256,14215.5,14418,Oil,Unspecified,UNKN,,ASIS,,,,,,,11-Mar-10,"OMC 18870, riser 32 GG-02 on line Tay Sst Kimmeridge + ? PLN-05577",,,,,,1.453643834,0.49195656,0.402810298,,,,,,,,1.036238322,1.046965446,1.059010931,0.55769718,,,,,,,,,,,,,,36.49027587,48.35903034,15.15069379,36.40968912,48.2522321,15.33807877,37.67434713,32.0814762,30.24417668,90.63457175,0.444811653,0.707434424,1.458507128,0.593249095,,,0.397599406,0.559407603,0.564397538,0.160725489,0.380123719,0.040005035,0.321183299,0.0935894,0.122219721,,0.093654282,0.593249095,0.177587968,0.063262334,0.411810153,0.322987996,0.688411123,0.112958875,,,,,,0.480765532,0.444811653,0.536669074,,0.319081752,0.131536659,0.159676874,35.68510963,33.52354597,30.7913444,38.36194588,30.8390091,30.79904501,46.73585645,33.2725075,30.21883203,0.521240816,0.53680826,0.48540047,0.554676059,0.093102962,0.037623627,460804.8281,0.278026588,208569.6387,0.533821581,0.500533525,,0.488228684,0.490615008,0.459933677,0.10007777,0.49067686,0.510503644,0.411810153,,1.109541257,0.922629328,,0.444710682,965888.5273,0.452787455,,,,0.56486319,0.390065231,0.508675803,0.381840218,0.611229005,0.084892052,11.21511054,9.152076502,11.69267499,4.758837351,11.59443098,13.34491346,0.518700052,13.46151847,0.438968714,13.03292285,0.110712582,0.158432179,1,,,,0.670787828,0.499754634,0.268963257,0.213527837,0.070916977,0.611504856,0.256596363,0.402912478,0.340491158,0.213840534,0.37653575,0.409623716,,0.289264431,0.356851096,0.33523546,0.307913444,1.245556343,1.001297576,1.450132294,2.417590874,0.818048005,1.946940007,0.645490222,0.679147555,0.449373159,0.23640225,0.425659602,0.178596437,0.119898326,25.65963633,40.29124784,34.04911583,36.22105757,63.77894243,0,16.84480846,21.24770103,61.90749051,0.353271595,0.154627167,0.287408346,0.775370046,,0.919223512,1.523795201,0.540670119,0.602184427,,0.780978857
United Kingdom,GANNET G02,GANNET G02,WELL,Gannet,,,,,SHELL,,,,,,,,FPC_912256,14215.5,14418,Oil,Unspecified,UNKN,,ASIS,,,,,,,11-Mar-10,"OMC 18870, riser 32 GG-02 on line Tay Sst Kimmeridge + ? PLN-05577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36605723,50.50907501,11.12486775,35.80635993,47.13922279,17.05441729,38.07736239,33.2553889,28.66724872,100,0.445124572,0.686592351,1.33710856,0.57212086,,,0.4140277,0.575710733,0.598107429,0.168304948,0.374038975,,0.324006343,0.071727133,0.103594796,,,0.57212086,0.26144913,0.096305778,0.452143441,0.460453181,0.706808103,0.116863698,,,,,,0.634950959,0.445124572,0.51147639,,0.296798579,0.116245143,0.147778037,35.28582091,30.45119316,34.26298594,39.58343759,30.87782,29.5387424,46.2580577,35.34846791,29.74785364,0.470549014,0.507353361,0.557923474,0.572658987,0.086821041,0.034672317,7717318.625,0.275108736,3201229.984,0.359867964,0.486051952,,0.447683813,0.323705242,0.606354105,0.190535559,0.477898835,0.592258395,0.452143441,,1.029585472,1.021498174,,,9042949.172,0.510056737,,,,0.624868253,0.531714386,0.504335448,0.527394004,0.601682833,0.11637769,9.131087692,8.392050671,11.02981114,7.111955399,17.35121685,11.99451323,0.322825657,11.99814592,0.457122845,11.09505695,0.094976914,0.163946501,1,,,,0.611715092,0.476258453,,0.203100788,0.069066334,,,,,,,,,0.392021107,0.352858209,0.304511932,0.342629859,1.340051552,1.045332925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320006,0,0,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8665, mixture OMC 8037:OMC 7920 =50.21% : 49.79%, sam. 1",,193122,,,,3.066502463,0.5410691,0.199835931,,,,,,,,1.004296538,0.982181932,0.98249453,0.57804981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320008,0.01,0.01,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8666, mixture OMC 8037: OMC 7919= 50.62% : 49.38%",,193123,,,,1.306930693,0.522173641,0.470920245,,,,,,,,1.035931241,0.997452878,1.001910341,0.570530551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320009,0.03,0.03,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8667, mixture OMC 7919 : OMC 7920= 49.81% : 50.18%",,193124,,,,1.165372671,0.564710309,0.553978495,,,,,,,,0.956462388,0.991850041,0.991238794,0.573170732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320010,0.06,0.06,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8668, mixture OMC 8037:OMC 7919 :OMC 7920 =33.17% : 33.22% : 33.61%",,193125,,,,1.213912344,0.539107143,0.509005321,,,,,,,,1.015721979,1.031122031,1.022829648,0.561196545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320011,0.09,0.09,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8669, mixture OMC 8037:OMC 7919:OMC 7920= 50.75% : 24.41% : 24.84%",,193126,,,,1.328903654,0.551615445,0.477777778,,,,,,,,1.035190907,0.977383592,0.992682927,0.563169917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320012,0.12,0.12,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8670, mixture OMC 8037 :OMC 7919:OMC 7920= 26.19% : 49.58% : 24.22%",,193127,,,,1.280509219,0.563344921,0.508368668,,,,,,,,0.974240341,0.982304704,0.983491584,0.56516777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,MANDARIN-TURNSTONE,MANDARIN-TURNSTONE,WELL,,,,,,,,,,,,,,FPC_320014,0.15,0.15,Oil,Blend,LAB,,ASIS,,,,,,,,"OMC 8671, mixture OMC 8037:OMC 7919:OMC 7920 = 25.44% : 25.05% :49.51%",,193128,,,,1.228505035,0.564212024,0.516193523,,,,,,,,1.026535557,1.067627051,1.06072429,0.569521633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,031/26a-A09,31/26a- 9A,WELL,Fife,031/26a Fife,56.00228791,3.183618535,World Geodetic System 1984,AMERADA HESS,"Feb 12, 1991",1991,"Feb 12, 1991",2966.0087,25.2984,KB,,FPC_62319,8448,8568,Oil,Subsurface,DST,,ASIS,,,,,CHALK GROUP,,,"OMC 5758, Chalk Group Fm., DST-1, sample 1.04 of 18/3/91",,162308,,,,1.151581243,0.491391345,0.513294151,1.105730223,0.480603923,0.505511407,0.976301173,0.991861288,0.981997523,0.639477412,1.011827349,1.043727599,1.054121864,0.489593728,0.143918547,1.298908807,0.293452845,0.836483648,0.225922592,23.36214953,5.278037383,5.01635514,0.906542056,5.698598131,7.352803738,0.506414052,0.434988981,42.22837696,38.47295402,19.29866902,41.65834898,37.95361934,20.38803168,40.65896708,26.33395907,33.00707385,100,0.569942851,0.617152662,1.010043405,0.502498306,,0.032943584,,0.578043651,0.578092183,,,,0.319784229,0.090584751,,,0,0.502498306,0.081193381,0.028473679,0.368787867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304041234,56160,,,,,,0.635752908,0.085347411,0.417143849,0.525872606,0.368787867,1,1.18236741,1.217182303,0.022647332,,635522,0.275528283,,,,0,,,0.192052527,,,,8.347613219,11.45447379,3.569772833,21.65178571,13.66906475,,15.21355134,0.512063228,11.38042037,0.110970397,0.171388102,1,,,,,,,1,,,,,,,,,,0.237600788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,FPC_60893,10442,10561,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 3368, Tor/Chalk, JOANNE DST-2",,106479,,,,,,,1.352941176,0.383420872,0.317838392,1.075234355,1.064167267,1.074381158,0.641306101,,,,,0.755163919,1.037133077,0.589461674,0.943094309,0.568356836,19.60588235,11.14313725,2.61372549,0.458823529,5.284313725,5.754901961,0.566750926,0.490885947,30.06467024,43.1822419,26.75308786,37.81741699,54.31760386,7.86497915,36.66097484,27.98472734,35.35429782,100,0.531448983,0.746196295,2.002629544,0.666958582,,0,,0.616591928,,,,,0.275931124,0,,,0,0.666958582,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,0,,94192,0.405582357,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,FPC_60891,9631,9663,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 3370, JOANNE DST-6, Paleocene",,106481,,,,,,,1.329837941,0.417727205,0.381593307,1.085455448,1.050595238,1.055679563,0.508654751,,,,,0.75673565,1.040447504,0.534530981,0.947890819,0.513751034,20.53503185,10.54989384,2.723991507,0.469214437,5.537154989,5.946921444,0.566552901,0.49008857,31.08246986,41.49729775,27.42023238,40.12298472,53.56702511,6.309990167,39.18187068,26.16390679,34.65422253,100,0.597087379,0.747713912,1.493176179,0.5989052,,0,,0.620955882,,,,,0.285205497,0,,,0,0.5989052,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,0,,45328,0.363074138,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,FPC_60890,10104,10160,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 3369, JOANNE DST-5A, Ekofisk",,106480,,,,,,,1.359853121,0.396502498,0.327936848,1.051179992,1.043588444,1.048276736,0.629089062,,,,,0.734418979,1.033915831,0.576672526,0.824082408,0.557755776,21.31982942,11.891258,2.904051173,0.490405117,5.537313433,6.15565032,0.574970273,0.49166243,28.86224233,40.54304989,30.59470778,38.3820207,53.9155677,7.702411601,37.50328377,27.70845374,34.78826249,100,0.508090615,0.734536082,2.019436997,0.668812431,,0,,0.611597721,,,,,0.246863451,0,,,0,0.668812431,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,0,,60080,0.342055969,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38466,9631,9663,Oil,Subsurface,DST,,ASIS,,,,,LISTA,,,"OMC 5196 DST-6,",,,,,,1.359366489,0.374409302,0.320807578,,,,,,,,1.051868025,1.018974563,1.042090566,0.613903285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38465,10104,10160,Oil,Subsurface,DST,,ASIS,,,,,EKOFISK,,,OMC 5195 DST-5A,,,,,,1.368970816,0.383147563,0.327305788,,,,,,,,1.064550828,1.011294831,1.040650716,0.611881127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38464,10442,10561,Oil,Subsurface,DST,,ASIS,,,,,TOR,,,OMC 5194 DST-2,,,,,,1.37591884,0.367840895,0.312618485,,,,,,,,1.057480129,1.021974963,1.046055767,0.611512553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38461,9631,9663,Oil,Subsurface,DST,,ASIS,,,,,PALEOCENE,,,"OMC 3370, JOANNE DST-6",,,,,,1.372555216,0.376510954,0.315648326,,,,,,,,1.072497082,1.01692446,1.0458539,0.611710831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38460,10104,10160,Oil,Subsurface,DST,,ASIS,,,,,EKOFISK,,,"OMC 3369, JOANNE DST-5A",,,,,,1.368967936,0.597834245,0.525060942,,,,,,,,1.050355195,1.028865717,1.047631805,0.577114088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/07a-02,30/7a- 2,WELL,Joanne,030/07a,56.69847619,2.215788736,World Geodetic System 1984,PHILLIPS,"Oct 12, 1982",1982,"Apr 22, 1983",4030.3621,25.908,KB,,EXPRO_38459,10442,10561,Oil,Subsurface,DST,,ASIS,,,,,TOR/CHALK,,,JOANNE DST-2,,,,,,1.403504375,0.418118345,0.354660251,,,,,,,,1.031961345,1.018502047,1.025859084,0.470843063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
